11:30:40 Total DISK READ :       0.00 B/s | Total DISK WRITE :       0.00 B/s
11:30:40 Actual DISK READ:       0.00 B/s | Actual DISK WRITE:       0.00 B/s
    TIME  TID  PRIO  USER     DISK READ  DISK WRITE  SWAPIN      IO    COMMAND
11:30:55 Total DISK READ :     543.76 B/s | Total DISK WRITE :    1040.26 K/s
11:30:55 Actual DISK READ:     543.76 B/s | Actual DISK WRITE:    1626.23 K/s
    TIME  TID  PRIO  USER     DISK READ  DISK WRITE  SWAPIN      IO    COMMAND
11:52:34  7213 be/4 chamod      0.00 B/s  271.20 B/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:34  7215 be/4 chamod      0.00 B/s  271.20 B/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:34  7218 be/4 chamod      0.00 B/s  542.40 B/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:34  7251 be/4 chamod      0.00 B/s  271.20 B/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:34  7279 be/4 chamod      0.00 B/s  271.20 B/s  0.00 %  0.00 % java -XX:+UseG1GC -XX:+UnlockCommercialFeatures -XX:+FlightRecorder -XX:FlightRecorderOptions=defaultrecording=true -Djava.net.preferIPv4Stack=true -jar /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar -os linux -ws gtk -arch x86_64 -showsplash -launcher /home/chamod/Softwares/jdk1.8.0_131/bin/jmc -name Jmc --launcher.library /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher.gtk.linux.x86_64_1.1.200.v20141007-2033/eclipse_1605.so -startup /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar --launcher.appendVmargs -exitdata 62000f -vm /home/chamod/Softwares/jdk1.8.0_131/bin//../jre/bin/java -vmargs -XX:+UseG1GC -XX:+UnlockCommercialFeatures -XX:+FlightRecorder -XX:FlightRecorderOptions=defaultrecording=true -Djava.net.preferIPv4Stack=true -jar /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar
11:52:34  7286 be/4 chamod      0.00 B/s  271.20 B/s  0.00 %  0.00 % java -XX:+UseG1GC -XX:+UnlockCommercialFeatures -XX:+FlightRecorder -XX:FlightRecorderOptions=defaultrecording=true -Djava.net.preferIPv4Stack=true -jar /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar -os linux -ws gtk -arch x86_64 -showsplash -launcher /home/chamod/Softwares/jdk1.8.0_131/bin/jmc -name Jmc --launcher.library /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher.gtk.linux.x86_64_1.1.200.v20141007-2033/eclipse_1605.so -startup /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar --launcher.appendVmargs -exitdata 62000f -vm /home/chamod/Softwares/jdk1.8.0_131/bin//../jre/bin/java -vmargs -XX:+UseG1GC -XX:+UnlockCommercialFeatures -XX:+FlightRecorder -XX:FlightRecorderOptions=defaultrecording=true -Djava.net.preferIPv4Stack=true -jar /home/chamod/Softwares/jdk1.8.0_131/bin//../lib/missioncontrol/plugins/org.eclipse.equinox.launcher_1.3.0.v20140415-2008.jar
11:52:34  7479 be/4 chamod      0.00 B/s   29.93 K/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:34  7752 be/4 chamod      0.00 B/s  813.60 B/s  0.00 %  0.00 % ./nmon_x86_64_ubuntu1104 -f -s 1 -c 1800 -F abnormal_response_test_old.nmon
11:52:34  7812 be/4 root        0.00 B/s 1627.21 B/s  0.00 %  0.00 % python /usr/sbin/iotop -t -o -d 15
11:52:34  7839 be/4 chamod      0.00 B/s  813.60 B/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:49 Total DISK READ :       0.00 B/s | Total DISK WRITE :     100.63 K/s
11:52:49 Actual DISK READ:       0.00 B/s | Actual DISK WRITE:     155.19 K/s
    TIME  TID  PRIO  USER     DISK READ  DISK WRITE  SWAPIN      IO    COMMAND
11:52:49   190 be/3 root        0.00 B/s    3.71 K/s  0.00 %  5.11 % [jbd2/sda1-8]
11:52:49   230 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.74 % [kworker/3:3]
11:52:49  8124 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.56 % [kworker/1:2]
11:52:49  5543 be/4 mysql       0.00 B/s  813.53 B/s  0.00 %  0.32 % mysqld
11:52:49  7458 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.23 % [kworker/0:1]
11:52:49  8237 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.10 % [kworker/u16:1]
11:52:49  8099 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.06 % [kworker/u16:3]
11:52:49  7564 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.03 % [kworker/2:1]
11:52:49  7864 be/4 root        0.00 B/s    0.00 B/s  0.00 %  0.02 % [kworker/u16:2]
11:52:49  1041 be/4 mysql       0.00 B/s    0.00 B/s  0.00 %  0.01 % mysqld
11:52:49  1045 be/4 mysql       0.00 B/s   25.42 K/s  0.00 %  0.00 % mysqld
11:52:49  1085 be/4 mysql       0.00 B/s 1627.06 B/s  0.00 %  0.00 % mysqld
11:52:49  4499 be/4 mysql       0.00 B/s    2.12 K/s  0.00 %  0.00 % mysqld
11:52:49  1036 be/4 mysql       0.00 B/s    0.00 B/s  0.00 %  0.00 % mysqld
11:52:49  7394 be/4 chamod      0.00 B/s 1355.89 B/s  0.00 %  0.00 % java -Xbootclasspath/a: -Xms2g -Xmx4g -XX:MaxPermSize=256m -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/logs/heap-dump.hprof -Dcom.sun.management.jmxremote -classpath /home/chamod/Softwares/jdk1.8.0_131/lib/tools.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/org.wso2.carbon.bootstrap-4.4.11.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tcpmon-1.0.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/bin/tomcat-juli-7.0.73.jar:/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/commons-lang-2.6.0.wso2v1.jar -Djava.endorsed.dirs=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/jre/lib/endorsed:/home/chamod/Softwares/jdk1.8.0_131/lib/endorsed -Djava.io.tmpdir=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/tmp -Dcatalina.base=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/tomcat -Dwso2.server.standalone=true -Dcarbon.registry.root=/ -Djava.command=/home/chamod/Softwares/jdk1.8.0_131/bin/java -Dcarbon.home=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT -Djava.util.logging.manager=org.apache.juli.ClassLoaderLogManager -Dcarbon.config.dir.path=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Djava.util.logging.config.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf/etc/logging-bridge.properties -Dcomponents.repo=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/components/plugins -Dconf.location=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/repository/conf -Dcom.atomikos.icatch.file=/home/chamod/Softwares/wso2/wso2am-analytics-2.1.1-SNAPSHOT/lib/transactions.properties -Dcom.atomikos.icatch.hide_init_file_path=true -Dorg.apache.jasper.compiler.Parser.STRICT_QUOTE_ESCAPING=false -Dorg.apache.jasper.runtime.BodyContentImpl.LIMIT_BUFFER=true -Dcom.sun.jndi.ldap.connect.pool.authentication=simple -Dcom.sun.jndi.ldap.connect.pool.timeout=3000 -Dorg.terracotta.quartz.skipUpdateCheck=true -Djava.security.egd=file:/dev/./urandom -Dfile.encoding=UTF8 -Djava.net.preferIPv4Stack=true -Dcom.ibm.cacheLocalHost=true org.wso2.carbon.bootstrap.Bootstrap
11:52:49  1042 be/4 mysql       0.00 B/s    0.00 B/s  0.00 %  0.00 % mysqld
